"","working_db","fit_type","predictor_prop","num_comp","train_rsq","train_rmse","test_rsq","test_rmse"
"1","year_full","bst",0.04,15,0.44,1.68,0.36,1.86
"2","season_full","bst",0.17,6,0.49,1.59,0.38,1.78
"3","season_partial","bst",0.11,11,0.52,1.53,0.4,1.77
"4","year_full","onese",0.85,6,0.4,1.73,0.34,1.9
"5","season_full","onese",0.26,4,0.45,1.65,0.35,1.82
"6","season_partial","onese",0.99,8,0.51,1.55,0.41,1.75
